32;radar_station;959.00;9.50;699.00;3.84;0
32;rocket_site;970.00;9.80;690.00;3.89;0
32;nuclear_reactor;968.00;10.75;744.00;1.73;0
33;arms_factory;1067.00;9.80;785.00;3.74;0
33;arms_factory;1030.00;10.48;807.00;0.48;0
33;arms_factory;1075.00;9.80;826.00;3.14;0
33;arms_factory;1063.00;9.80;779.00;5.81;0
33;arms_factory;1020.00;10.65;799.00;2.54;0
33;arms_factory;1078.00;9.80;818.00;5.21;0
33;industrial_complex;1059.00;9.80;771.00;1.59;0
33;industrial_complex;1077.00;11.65;776.00;4.25;0
33;industrial_complex;1073.00;9.50;804.00;0.99;0
33;industrial_complex;1048.00;10.00;829.00;3.66;0
33;industrial_complex;1077.00;11.05;768.00;0.04;0
33;industrial_complex;1094.00;11.40;760.00;2.70;0
33;air_base;1048.00;10.90;724.00;5.72;0
33;supply_node;1028.00;11.95;797.00;3.12;0
33;supply_node;1059.00;9.80;751.00;0.87;0
33;supply_node;1080.00;10.73;743.00;2.35;0
33;supply_node;1038.00;9.80;821.00;5.28;0
33;supply_node;1063.00;9.80;780.00;1.59;0
33;supply_node;1082.00;10.93;776.00;4.52;0
33;supply_node;1033.00;10.15;747.00;6.00;0
33;supply_node;1091.00;12.48;760.00;3.76;0
33;supply_node;1072.00;9.80;821.00;0.41;0
33;supply_node;1044.00;11.40;726.00;1.89;0
33;supply_node;1067.00;10.03;728.00;5.93;0
33;supply_node;1016.00;10.85;771.00;1.13;0
33;supply_node;1043.00;9.80;768.00;4.07;0
33;supply_node;1074.00;12.15;839.00;0.72;0
33;supply_node;1015.00;11.48;806.00;3.30;0
33;supply_node;1083.00;10.20;801.00;6.24;0
33;supply_node;1019.00;9.80;737.00;1.43;0
33;bunker;1070.00;10.95;846.00;4.83;0
33;bunker;1068.00;9.80;790.00;0.11;0
33;bunker;1018.00;11.18;791.00;2.78;0
33;bunker;1058.00;9.85;840.00;5.44;0
33;bunker;1018.00;10.10;736.00;2.17;0
33;bunker;1082.00;12.20;761.00;3.38;0
33;bunker;1067.00;9.90;757.00;1.22;0
33;bunker;1079.00;10.48;745.00;5.34;0
33;bunker;1010.00;10.30;761.00;5.45;0
33;bunker;1057.00;10.05;729.00;3.29;0
33;bunker;1032.00;10.90;734.00;5.95;0
33;bunker;1074.00;10.50;778.00;2.33;0
33;bunker;1017.00;10.80;808.00;3.89;0
33;bunker;1049.00;10.53;831.00;1.73;0
33;bunker;1080.00;9.90;804.00;4.40;0
33;bunker;1052.00;9.80;776.00;0.78;0
33;bunker;1065.00;9.98;725.00;2.34;0
33;anti_air_building;1083.00;9.93;806.00;0.18;0
33;anti_air_building;1060.00;9.80;753.00;2.84;0
33;anti_air_building;1082.00;11.80;753.00;5.50;0
33;synthetic_refinery;1082.00;11.10;795.00;2.24;0
33;fuel_silo;1040.00;11.12;746.00;3.45;0
33;radar_station;1051.00;9.53;786.00;1.85;0
33;rocket_site;1012.00;11.23;811.00;2.85;0
33;nuclear_reactor;1036.00;10.60;740.00;5.51;0
34;arms_factory;1103.00;9.80;694.00;3.14;0
34;arms_factory;1111.00;9.80;751.00;5.81;0
34;arms_factory;1099.00;9.80;659.00;2.54;0
34;arms_factory;1102.00;9.88;656.00;5.21;0
34;arms_factory;1129.00;9.85;663.00;1.59;0
34;arms_factory;1086.00;9.90;630.00;4.25;0
34;industrial_complex;1077.00;11.35;711.00;0.99;0
34;industrial_complex;1074.00;9.80;621.00;3.66;0
34;industrial_complex;1075.00;11.57;668.00;0.04;0
34;industrial_complex;1060.00;10.48;656.00;2.70;0
34;industrial_complex;1145.00;9.80;632.00;5.72;0
34;industrial_complex;1111.00;9.80;673.00;0.64;0
34;air_base;1112.00;9.85;644.00;4.76;0
34;supply_node;1087.00;10.40;660.00;2.35;0
34;supply_node;1058.00;11.65;625.00;5.28;0
34;supply_node;1109.00;9.80;753.00;1.59;0
34;supply_node;1063.00;10.40;652.00;4.52;0
34;supply_node;1098.00;9.80;701.00;6.00;0
34;supply_node;1107.00;9.80;676.00;3.76;0
34;supply_node;1032.00;10.65;570.00;0.41;0
34;supply_node;1135.00;10.03;663.00;1.89;0
34;supply_node;1146.00;9.80;644.00;5.93;0
34;supply_node;1075.00;11.70;683.00;1.13;0
34;supply_node;1111.00;10.05;653.00;4.07;0
34;supply_node;1053.00;11.48;591.00;0.72;0
34;supply_node;1084.00;10.88;635.00;3.30;0
34;supply_node;1131.00;9.80;644.00;6.24;0
34;supply_node;1108.00;9.90;637.00;1.43;0
34;supply_node;1065.00;9.88;612.00;5.47;0
34;supply_node;1054.00;10.15;696.00;2.12;0
34;supply_node;1090.00;9.80;723.00;3.61;0
34;supply_node;1074.00;12.40;708.00;1.36;0
34;naval_base;1051.00;9.75;579.00;0.17;1940
34;naval_base;1130.00;9.57;643.00;-0.46;1938
34;naval_base;1128.00;9.55;753.00;0.67;1906
34;naval_base;1120.00;9.82;683.00;-3.87;1906
34;naval_base;1148.00;9.50;668.00;-4.36;1498
34;naval_base;1044.00;9.78;573.00;1.01;1940
34;naval_base;1150.00;9.75;643.00;-4.19;1498
34;naval_base;1063.00;9.53;607.00;1.11;1372
34;naval_base;1110.00;9.50;635.00;0.24;1938
34;naval_base;1088.00;9.75;625.00;0.29;1372
34;naval_base;1106.00;9.80;693.00;-4.43;1906
34;naval_base;1120.00;9.78;640.00;0.61;1938
34;bunker;1039.00;10.88;589.00;2.34;0
34;bunker;1141.00;10.48;663.00;0.18;0
34;bunker;1103.00;9.80;782.00;2.84;0
34;bunker;1068.00;11.75;689.00;5.50;0
34;bunker;1117.00;9.80;676.00;2.24;0
34;bunker;1113.00;9.80;637.00;3.45;0
34;bunker;1070.00;9.85;622.00;1.29;0
34;bunker;1137.00;9.75;632.00;2.85;0
34;bunker;1061.00;12.23;641.00;5.51;0
34;bunker;1037.00;9.80;570.00;1.90;0
34;bunker;1080.00;11.03;671.00;6.02;0
34;bunker;1073.00;11.88;704.00;6.12;0
34;bunker;1084.00;10.03;721.00;3.96;0
34;bunker;1052.00;11.07;607.00;1.80;0
34;bunker;1121.00;9.80;660.00;4.46;0
34;bunker;1046.00;9.80;708.00;6.03;0
34;bunker;1124.00;9.85;647.00;2.41;0
34;bunker;1097.00;9.80;701.00;0.25;0
34;bunker;1091.00;9.80;630.00;1.45;0
34;coastal_bunker;1149.00;9.80;666.00;-4.36;0
34;coastal_bunker;1096.00;9.62;628.00;0.29;0
34;coastal_bunker;1039.00;9.57;565.00;1.01;0
34;coastal_bunker;1128.00;9.53;642.00;-0.46;0
34;coastal_bunker;1069.00;9.75;612.00;1.11;0
34;coastal_bunker;1109.00;9.50;636.00;0.24;0
34;coastal_bunker;1126.00;9.50;753.00;0.67;0
34;coastal_bunker;1103.00;9.80;702.00;-4.43;0
34;coastal_bunker;1060.00;9.53;581.00;1.57;0
34;coastal_bunker;1150.00;9.80;646.00;-4.19;0
34;coastal_bunker;1109.00;9.80;687.00;-3.87;0
34;coastal_bunker;1120.00;9.78;640.00;0.61;0
34;dockyard;1141.00;9.78;631.00;-0.24;0
34;anti_air_building;1098.00;9.80;741.00;2.47;0
34;anti_air_building;1093.00;9.93;674.00;5.14;0
34;anti_air_building;1112.00;9.80;769.00;0.41;0
34;synthetic_refinery;1055.00;10.55;692.00;4.54;0
34;fuel_silo;1064.00;9.80;593.00;0.92;0
34;radar_station;1088.00;9.80;668.00;3.29;0
34;rocket_site;1098.00;10.00;750.00;5.14;0
34;nuclear_reactor;1086.00;10.45;658.00;2.98;0
35;arms_factory;1003.00;9.80;704.00;2.54;0
35;arms_factory;993.00;9.80;676.00;5.21;0
35;arms_factory;1025.00;12.10;603.00;1.59;0
35;arms_factory;1016.00;10.20;696.00;4.25;0
35;arms_factory;1024.00;12.43;617.00;0.99;0
35;arms_factory;992.00;9.80;692.00;3.66;0
35;industrial_complex;1029.00;13.28;634.00;0.04;0
35;industrial_complex;991.00;11.20;599.00;2.70;0
35;industrial_complex;1006.00;9.80;687.00;5.72;0
35;industrial_complex;1018.00;12.15;670.00;0.64;0
35;industrial_complex;997.00;9.80;683.00;4.76;0
35;industrial_complex;1030.00;13.43;628.00;2.61;0
35;air_base;1042.00;13.32;647.00;2.71;0
35;supply_node;1032.00;11.10;696.00;1.59;0
35;supply_node;1003.00;10.10;659.00;4.52;0
35;supply_node;1005.00;9.80;689.00;6.00;0
35;supply_node;1043.00;12.25;659.00;3.76;0
35;supply_node;998.00;11.57;619.00;0.41;0
35;supply_node;1027.00;15.65;629.00;1.89;0
35;supply_node;1012.00;12.03;591.00;5.93;0
35;supply_node;1029.00;10.70;676.00;1.13;0
35;bunker;1038.00;11.48;676.00;2.26;0
35;bunker;1033.00;12.68;631.00;0.11;0
35;bunker;1007.00;12.40;579.00;1.67;0
35;bunker;1009.00;10.32;649.00;5.79;0
35;bunker;1011.00;9.80;685.00;0.71;0
35;bunker;1034.00;12.03;654.00;4.83;0
35;bunker;1036.00;10.75;690.00;0.11;0
35;bunker;997.00;12.62;611.00;2.78;0
35;anti_air_building;1002.00;9.80;705.00;5.44;0
35;anti_air_building;1031.00;10.82;640.00;2.17;0
35;anti_air_building;1061.00;11.88;671.00;3.38;0
35;synthetic_refinery;1033.00;11.10;637.00;1.22;0
35;fuel_silo;1042.00;11.28;681.00;5.34;0
35;radar_station;1024.00;14.35;639.00;1.67;0
35;rocket_site;1041.00;11.50;634.00;3.29;0
35;nuclear_reactor;1044.00;12.93;661.00;5.95;0
36;arms_factory;979.00;11.85;547.00;1.59;0
36;arms_factory;995.00;11.80;632.00;4.25;0
36;arms_factory;964.00;10.07;534.00;0.99;0
36;arms_factory;954.00;10.30;607.00;3.66;0
36;arms_factory;922.00;9.80;574.00;0.04;0
36;arms_factory;915.00;9.80;608.00;2.70;0
36;industrial_complex;980.00;9.80;647.00;5.72;0
36;industrial_complex;995.00;10.12;568.00;0.64;0
36;industrial_complex;923.00;10.55;587.00;4.76;0
36;industrial_complex;983.00;12.75;590.00;2.61;0
36;industrial_complex;1005.00;10.18;535.00;2.71;0
36;industrial_complex;969.00;11.73;624.00;0.55;0
36;air_base;932.00;10.98;611.00;3.21;0
36;supply_node;987.00;10.35;533.00;6.00;0
36;supply_node;945.00;9.80;636.00;3.76;0
36;supply_node;1021.00;9.82;549.00;0.41;0
36;supply_node;918.00;10.10;585.00;1.89;0
36;supply_node;923.00;9.80;627.00;5.93;0
36;supply_node;956.00;11.03;557.00;1.13;0
36;supply_node;976.00;9.80;643.00;4.07;0
36;supply_node;951.00;10.10;620.00;0.72;0
36;supply_node;978.00;11.65;567.00;3.30;0
36;supply_node;948.00;11.43;584.00;6.24;0
36;supply_node;998.00;9.85;514.00;1.43;0
36;supply_node;959.00;9.82;534.00;5.47;0
36;supply_node;969.00;12.68;598.00;2.12;0
36;supply_node;1010.00;9.82;531.00;3.61;0
36;supply_node;934.00;9.80;568.00;1.36;0
36;supply_node;977.00;12.80;626.00;2.84;0
36;supply_node;917.00;9.80;607.00;5.77;0
36;supply_node;937.00;10.23;604.00;3.54;0
36;supply_node;1000.00;10.73;554.00;5.01;0
36;supply_node;975.00;10.50;519.00;1.67;0
36;naval_base;914.00;9.50;616.00;-1.82;1685
36;naval_base;941.00;9.75;553.00;-0.42;1273
36;naval_base;918.00;9.50;570.00;-1.45;1685
36;naval_base;1004.00;9.50;511.00;0.32;1679
36;naval_base;977.00;9.50;512.00;-0.54;1679
36;naval_base;915.00;9.55;633.00;-2.31;1572
36;naval_base;943.00;9.50;537.00;-1.49;1273
36;naval_base;1017.00;9.75;521.00;1.11;1940
36;naval_base;945.00;9.50;550.00;-0.89;1273
36;naval_base;1027.00;9.50;539.00;0.79;1940
36;bunker;977.00;9.95;525.00;5.50;0
36;bunker;979.00;12.23;574.00;2.24;0
36;bunker;989.00;11.50;631.00;3.45;0
36;bunker;930.00;9.80;635.00;1.29;0
36;bunker;962.00;10.60;575.00;2.85;0
36;bunker;970.00;10.75;544.00;5.51;0
36;bunker;970.00;9.80;644.00;1.90;0
36;bunker;987.00;9.85;524.00;6.02;0
36;bunker;979.00;14.07;604.00;6.12;0
36;bunker;956.00;11.07;621.00;3.96;0
36;bunker;930.00;9.80;561.00;1.80;0
36;bunker;944.00;10.75;600.00;4.46;0
36;bunker;1019.00;9.90;537.00;6.03;0
36;bunker;919.00;9.80;608.00;2.41;0
36;bunker;996.00;9.85;512.00;0.25;0
36;bunker;989.00;12.07;549.00;1.45;0
36;bunker;1015.00;10.28;558.00;4.47;0
36;bunker;942.00;10.75;586.00;0.85;0
36;bunker;939.00;9.85;632.00;3.52;0
36;bunker;910.00;10.10;579.00;5.08;0
36;coastal_bunker;945.00;9.78;542.00;-1.49;0
36;coastal_bunker;907.00;9.57;584.00;-1.45;0
36;coastal_bunker;916.00;9.75;612.00;-1.82;0
36;coastal_bunker;936.00;9.50;556.00;-0.42;0
36;coastal_bunker;1025.00;9.80;536.00;0.79;0
36;coastal_bunker;1004.00;9.80;513.00;0.32;0
36;coastal_bunker;908.00;9.78;639.00;-2.31;0
36;coastal_bunker;978.00;9.75;513.00;-0.54;0
36;coastal_bunker;1021.00;9.78;534.00;1.11;0
36;coastal_bunker;947.00;9.50;547.00;-0.89;0
36;dockyard;910.00;9.75;607.00;-1.82;0
36;anti_air_building;933.00;9.85;566.00;0.41;0
36;anti_air_building;975.00;11.07;633.00;4.54;0
36;anti_air_building;992.00;11.45;551.00;0.92;0
36;synthetic_refinery;973.00;11.40;561.00;2.48;0
36;fuel_silo;914.00;9.75;577.00;5.14;0
36;radar_station;968.00;11.25;577.00;3.99;0
36;rocket_site;1012.00;9.80;523.00;4.19;0
36;nuclear_reactor;971.00;12.20;616.00;0.92;0
37;arms_factory;950.00;9.80;742.00;0.99;0
37;arms_factory;916.00;10.12;753.00;3.66;0
37;arms_factory;881.00;9.88;815.00;0.04;0
37;arms_factory;847.00;9.80;737.00;2.70;0
37;arms_factory;862.00;10.50;838.00;5.72;0
37;arms_factory;833.00;10.50;842.00;0.64;0
37;industrial_complex;889.00;10.43;773.00;4.76;0
37;industrial_complex;814.00;10.12;763.00;2.61;0
37;industrial_complex;939.00;10.07;769.00;2.71;0
37;industrial_complex;834.00;13.23;791.00;0.55;0
37;industrial_complex;888.00;9.85;844.00;3.21;0
37;industrial_complex;910.00;10.68;761.00;4.77;0
37;air_base;852.00;10.70;785.00;1.16;0
37;supply_node;897.00;9.80;712.00;0.41;0
37;supply_node;901.00;9.80;736.00;1.89;0
37;supply_node;870.00;9.88;817.00;5.93;0
37;supply_node;839.00;12.32;836.00;1.13;0
37;supply_node;945.00;10.15;740.00;4.07;0
37;supply_node;943.00;10.90;766.00;0.72;0
37;supply_node;884.00;9.80;749.00;3.30;0
37;supply_node;849.00;9.85;743.00;6.24;0
37;supply_node;906.00;11.07;766.00;1.43;0
37;supply_node;881.00;10.78;778.00;5.47;0
37;supply_node;834.00;11.57;776.00;2.12;0
37;supply_node;825.00;10.18;753.00;3.61;0
37;supply_node;891.00;11.35;798.00;1.36;0
37;supply_node;854.00;10.68;792.00;2.84;0
37;supply_node;820.00;9.80;729.00;5.77;0
37;supply_node;921.00;10.03;748.00;3.54;0
37;supply_node;922.00;10.23;718.00;5.01;0
37;supply_node;862.00;10.93;760.00;1.67;0
37;supply_node;862.00;10.53;854.00;4.25;0
37;supply_node;807.00;10.23;753.00;0.90;0
37;supply_node;871.00;9.80;729.00;3.84;0
37;supply_node;893.00;10.07;834.00;0.14;0
37;supply_node;920.00;9.82;780.00;3.08;0
37;supply_node;846.00;9.80;727.00;2.31;0
37;naval_base;880.00;10.07;865.00;-3.57;1516
37;naval_base;927.00;9.60;706.00;0.12;1572
37;naval_base;837.00;9.50;724.00;0.20;1843
37;naval_base;819.00;9.75;858.00;-2.61;1373
37;naval_base;812.00;9.50;718.00;0.22;1843
37;naval_base;874.00;9.55;719.00;-0.09;1843
37;naval_base;880.00;9.50;708.00;-1.29;1843
37;bunker;895.00;10.35;839.00;5.51;0
37;bunker;918.00;9.85;746.00;1.90;0
37;bunker;841.00;12.28;794.00;6.02;0
37;bunker;870.00;9.85;733.00;6.12;0
37;bunker;891.00;9.80;726.00;3.96;0
37;bunker;870.00;9.82;833.00;1.80;0
37;bunker;944.00;9.93;729.00;4.46;0
37;bunker;859.00;9.85;758.00;6.03;0
37;bunker;895.00;9.80;740.00;2.41;0
37;bunker;899.00;9.90;764.00;0.25;0
37;bunker;936.00;10.70;763.00;1.45;0
37;bunker;882.00;11.35;803.00;4.47;0
37;bunker;870.00;10.65;772.00;0.85;0
37;bunker;814.00;9.82;724.00;3.52;0
37;bunker;825.00;10.10;769.00;5.08;0
37;bunker;828.00;9.90;755.00;2.92;0
37;bunker;915.00;10.73;780.00;1.96;0
37;bunker;833.00;10.07;851.00;4.98;0
37;bunker;889.00;9.88;758.00;6.19;0
37;bunker;873.00;9.85;856.00;4.03;0
37;bunker;931.00;10.20;726.00;0.41;0
37;bunker;844.00;10.18;754.00;1.97;0
37;bunker;802.00;10.28;735.00;4.63;0
37;bunker;847.00;9.80;727.00;2.47;0
37;coastal_bunker;857.00;9.75;864.00;-3.57;0
37;coastal_bunker;924.00;9.78;703.00;0.12;0
37;coastal_bunker;875.00;9.50;716.00;-0.09;0
37;coastal_bunker;891.00;9.50;704.00;-0.38;0
37;coastal_bunker;846.00;9.75;723.00;0.20;0
37;coastal_bunker;826.00;9.80;860.00;-2.61;0
37;coastal_bunker;831.00;9.65;723.00;0.22;0
37;dockyard;875.00;9.50;714.00;-0.09;0
37;anti_air_building;938.00;10.65;759.00;3.59;0
37;anti_air_building;920.00;10.38;711.00;6.25;0
37;anti_air_building;856.00;10.23;821.00;2.64;0
37;synthetic_refinery;842.00;9.82;748.00;5.65;0
37;fuel_silo;875.00;9.80;848.00;2.04;0
37;radar_station;882.00;11.75;783.00;5.01;0
37;rocket_site;900.00;10.57;782.00;2.54;0
37;nuclear_reactor;878.00;9.80;725.00;4.10;0
38;arms_factory;885.00;9.82;644.00;0.04;0
38;arms_factory;868.00;10.20;635.00;2.70;0
38;arms_factory;897.00;9.95;685.00;5.72;0
38;arms_factory;881.00;9.80;664.00;0.64;0
38;arms_factory;880.00;9.80;647.00;4.76;0
38;arms_factory;869.00;9.80;644.00;2.61;0
38;industrial_complex;876.00;10.73;637.00;2.71;0
38;industrial_complex;893.00;9.80;683.00;0.55;0
38;industrial_complex;878.00;9.80;663.00;3.21;0
38;industrial_complex;875.00;10.50;656.00;4.77;0
38;industrial_complex;853.00;9.78;644.00;1.16;0
38;industrial_complex;861.00;9.80;637.00;5.28;0
38;air_base;863.00;9.80;629.00;0.20;0
38;supply_node;875.00;10.10;654.00;5.93;0
38;naval_base;867.00;9.75;659.00;-2.52;1248
38;bunker;869.00;9.80;645.00;2.26;0
38;coastal_bunker;883.00;9.80;661.00;-4.03;0
38;dockyard;869.00;9.80;662.00;-2.52;0
38;anti_air_building;873.00;9.80;666.00;5.79;0
38;anti_air_building;875.00;9.98;658.00;0.71;0
38;anti_air_building;886.00;9.85;644.00;4.83;0
38;synthetic_refinery;865.00;9.80;638.00;0.11;0
38;fuel_silo;859.00;9.78;633.00;2.78;0
38;radar_station;878.00;9.85;660.00;1.36;0
38;rocket_site;875.00;10.28;657.00;2.17;0
38;nuclear_reactor;870.00;9.80;646.00;3.38;0
38;floating_harbor;896.43;9.50;671.41;-0.89;464
39;arms_factory;822.00;9.95;846.00;5.72;0
39;arms_factory;770.00;13.53;819.00;0.64;0
39;arms_factory;706.00;12.23;826.00;4.76;0
39;arms_factory;686.00;9.80;827.00;2.61;0
39;arms_factory;813.00;13.05;802.00;2.71;0
39;arms_factory;724.00;12.53;819.00;0.55;0
39;industrial_complex;800.00;9.80;824.00;3.21;0
39;industrial_complex;807.00;9.82;824.00;4.77;0
39;industrial_complex;689.00;9.80;834.00;1.16;0
39;industrial_complex;793.00;11.70;806.00;5.28;0
39;industrial_complex;800.00;10.20;806.00;0.20;0
39;industrial_complex;803.00;9.80;827.00;3.22;0
39;air_base;811.00;10.43;827.00;5.88;0
39;supply_node;694.00;11.03;807.00;4.07;0
39;supply_node;745.00;11.50;809.00;0.72;0
39;supply_node;789.00;9.95;824.00;3.30;0
39;supply_node;743.00;9.80;836.00;6.24;0
39;supply_node;804.00;9.80;841.00;1.43;0
39;supply_node;722.00;10.70;831.00;5.47;0
39;supply_node;807.00;10.68;806.00;2.12;0
39;supply_node;670.00;11.90;786.00;3.61;0
39;supply_node;697.00;9.82;835.00;1.36;0
39;supply_node;766.00;10.25;841.00;2.84;0
39;supply_node;754.00;10.18;824.00;5.77;0
39;naval_base;681.00;9.78;830.00;-2.78;1395
39;naval_base;762.00;9.80;845.00;-2.76;1395
39;naval_base;720.00;9.80;849.00;-3.20;1395
39;naval_base;754.00;9.75;845.00;-3.14;1395
39;naval_base;809.00;9.80;852.00;-2.48;1373
39;bunker;679.00;11.25;805.00;2.33;0
39;bunker;667.00;11.48;801.00;3.89;0
39;bunker;749.00;12.57;803.00;1.73;0
39;bunker;721.00;9.80;843.00;4.40;0
39;bunker;790.00;10.45;820.00;0.78;0
39;bunker;807.00;9.80;833.00;2.34;0
39;bunker;800.00;10.75;814.00;0.18;0
39;bunker;708.00;10.07;840.00;2.84;0
39;bunker;752.00;10.28;824.00;5.50;0
39;bunker;764.00;10.60;836.00;2.24;0
39;bunker;745.00;9.80;834.00;3.45;0
39;coastal_bunker;686.00;9.80;840.00;-2.78;0
39;coastal_bunker;792.00;9.55;848.00;-2.48;0
39;coastal_bunker;736.00;9.80;845.00;-3.14;0
39;coastal_bunker;762.00;9.80;845.00;-2.76;0
39;coastal_bunker;718.00;9.82;850.00;-3.20;0
39;dockyard;787.00;9.75;847.00;-2.48;0
39;anti_air_building;709.00;9.80;845.00;3.96;0
39;anti_air_building;705.00;9.80;846.00;1.80;0
39;anti_air_building;726.00;9.98;836.00;4.46;0
39;synthetic_refinery;733.00;9.80;836.00;6.03;0
39;fuel_silo;811.00;9.82;831.00;2.41;0
39;radar_station;744.00;11.07;816.00;1.33;0
39;rocket_site;766.00;9.82;844.00;1.45;0
39;nuclear_reactor;835.00;13.95;813.00;4.47;0
40;arms_factory;660.00;10.53;815.00;4.76;0
40;arms_factory;470.00;9.80;719.00;2.61;0
40;arms_factory;625.00;9.80;827.00;2.71;0
40;arms_factory;560.00;10.15;782.00;0.55;0
40;arms_factory;649.00;11.40;802.00;3.21;0
40;arms_factory;551.00;10.85;747.00;4.77;0
40;industrial_complex;589.00;11.20;796.00;1.16;0
40;industrial_complex;562.00;9.98;790.00;5.28;0
40;industrial_complex;591.00;10.05;780.00;0.20;0
40;industrial_complex;566.00;9.80;798.00;3.22;0
40;industrial_complex;667.00;11.30;807.00;5.88;0
40;industrial_complex;473.00;12.10;693.00;2.26;0
40;air_base;489.00;13.00;692.00;0.11;0
40;supply_node;589.00;11.12;795.00;3.30;0
40;supply_node;610.00;11.45;784.00;6.24;0
40;supply_node;557.00;10.62;782.00;1.43;0
40;supply_node;648.00;9.80;845.00;5.47;0
40;supply_node;644.00;10.82;796.00;2.12;0
40;supply_node;608.00;10.00;816.00;3.61;0
40;supply_node;461.00;9.85;717.00;1.36;0
40;supply_node;478.00;10.70;675.00;2.84;0
40;supply_node;633.00;9.80;825.00;5.77;0
40;supply_node;667.00;9.82;829.00;3.54;0
40;supply_node;606.00;10.23;838.00;5.01;0
40;supply_node;499.00;10.45;724.00;1.67;0
40;supply_node;513.00;10.38;748.00;4.25;0
40;supply_node;480.00;9.80;725.00;0.90;0
40;supply_node;662.00;11.28;812.00;3.84;0
40;supply_node;535.00;10.35;765.00;0.14;0
40;supply_node;460.00;10.10;695.00;3.08;0
40;supply_node;580.00;10.07;769.00;4.56;0
40;supply_node;485.00;11.57;700.00;2.31;0
40;supply_node;555.00;11.38;749.00;5.25;0
40;supply_node;628.00;9.80;850.00;0.45;0
40;supply_node;664.00;9.80;858.00;4.49;0
40;supply_node;590.00;10.03;815.00;5.96;0
40;supply_node;570.00;9.80;803.00;2.61;0
40;supply_node;622.00;10.78;800.00;5.20;0
40;naval_base;655.00;9.80;840.00;-4.57;1395
40;naval_base;529.00;9.57;777.00;-2.68;1182
40;naval_base;498.00;9.62;750.00;-2.47;1182
40;naval_base;629.00;9.82;853.00;-3.39;1753
40;naval_base;673.00;9.78;860.00;1.57;1395
40;naval_base;591.00;9.80;821.00;-2.86;1830
40;naval_base;491.00;9.53;744.00;-2.76;1910
40;naval_base;481.00;9.57;735.00;-3.04;1910
40;naval_base;611.00;9.90;849.00;-3.49;1753
40;naval_base;554.00;9.50;797.00;-2.94;1830
40;naval_base;461.00;9.80;726.00;-2.92;1910
40;naval_base;677.00;9.75;835.00;-3.39;1395
40;naval_base;561.00;9.80;804.00;-2.68;1830
40;bunker;613.00;9.82;847.00;4.47;0
40;bunker;491.00;9.82;737.00;0.85;0
40;bunker;621.00;9.88;813.00;3.52;0
40;bunker;486.00;11.50;701.00;5.08;0
40;bunker;483.00;11.32;687.00;2.92;0
40;bunker;569.00;11.82;741.00;5.58;0
40;bunker;641.00;9.80;851.00;1.96;0
40;bunker;519.00;9.80;763.00;4.98;0
40;bunker;568.00;9.88;777.00;6.19;0
40;bunker;611.00;10.10;805.00;4.03;0
40;bunker;562.00;9.80;796.00;0.41;0
40;bunker;462.00;10.45;699.00;1.97;0
40;bunker;607.00;10.93;795.00;4.63;0
40;bunker;668.00;10.68;810.00;2.47;0
40;bunker;656.00;9.80;834.00;5.14;0
40;bunker;548.00;10.12;770.00;0.41;0
40;bunker;489.00;9.85;732.00;4.54;0
40;bunker;629.00;9.80;821.00;0.92;0
40;bunker;644.00;10.60;799.00;2.48;0
40;bunker;593.00;10.15;803.00;5.14;0
40;bunker;640.00;9.80;851.00;2.98;0
40;bunker;460.00;9.98;713.00;4.19;0
40;bunker;579.00;9.80;813.00;0.92;0
40;bunker;588.00;9.85;817.00;3.59;0
40;bunker;656.00;9.82;860.00;6.25;0
40;coastal_bunker;481.00;9.50;737.00;-3.04;0
40;coastal_bunker;592.00;9.70;840.00;-1.95;0
40;coastal_bunker;551.00;9.78;792.00;-2.14;0
40;coastal_bunker;665.00;9.53;839.00;-3.39;0
40;coastal_bunker;592.00;9.55;824.00;-2.86;0
40;coastal_bunker;678.00;9.60;859.00;1.57;0
40;coastal_bunker;505.00;9.80;755.00;-2.47;0
40;coastal_bunker;459.00;9.82;726.00;-2.92;0
40;coastal_bunker;557.00;9.55;802.00;-2.68;0
40;coastal_bunker;616.00;9.55;852.00;-3.39;0
40;coastal_bunker;643.00;9.55;857.00;-3.01;0
40;coastal_bunker;527.00;9.80;775.00;-2.68;0
40;coastal_bunker;491.00;9.53;744.00;-2.76;0
40;dockyard;535.00;9.75;781.00;-2.68;0
40;anti_air_building;567.00;10.10;788.00;3.66;0
40;anti_air_building;635.00;10.82;810.00;0.04;0
40;anti_air_building;571.00;9.90;794.00;1.60;0
40;synthetic_refinery;603.00;11.43;801.00;5.72;0
40;fuel_silo;453.00;11.28;692.00;0.65;0
40;radar_station;566.00;10.50;765.00;5.89;0
40;rocket_site;580.00;9.88;807.00;0.04;0
40;nuclear_reactor;651.00;10.90;815.00;4.17;0
41;arms_factory;674.00;10.07;975.00;2.71;0
41;arms_factory;689.00;10.62;972.00;0.55;0
41;arms_factory;680.00;9.80;982.00;3.21;0
41;arms_factory;689.00;10.10;970.00;4.77;0
41;arms_factory;676.00;9.85;966.00;1.16;0
41;arms_factory;679.00;9.80;973.00;5.28;0
41;industrial_complex;690.00;9.73;963.00;0.20;0
41;industrial_complex;684.00;9.80;978.00;3.22;0
41;industrial_complex;672.00;10.15;969.00;5.88;0
41;industrial_complex;675.00;9.88;976.00;2.26;0
41;industrial_complex;686.00;9.80;964.00;0.11;0
